graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cdde1.txt,961,1860,603,53673536,no,none,yes,0.00403226,false
cdde1.txt,961,1860,607,53445147,no,none,yes,0.00403226,false
cdde1.txt,961,1860,609,55647088,no,none,yes,0.00403226,false
cdde1.txt,961,1860,589,32432151,no,none,yes,0.00403226,false
cdde1.txt,961,1860,595,12159926,no,none,yes,0.00403226,false
cdde1.txt,961,1860,603,12215508,no,none,yes,0.00403226,false
cdde1.txt,961,1860,608,12190958,no,none,yes,0.00403226,false
cdde1.txt,961,1860,596,12311856,no,none,yes,0.00403226,false
cdde1.txt,961,1860,607,12043949,no,none,yes,0.00403226,false
cdde1.txt,961,1860,598,12164628,no,none,yes,0.00403226,false
