graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cdde1.txt,961,1860,600,12072899,no,none,yes,0.00403226,false
cdde1.txt,961,1860,605,12032793,no,none,yes,0.00403226,false
cdde1.txt,961,1860,596,12209674,no,none,yes,0.00403226,false
cdde1.txt,961,1860,603,12196323,no,none,yes,0.00403226,false
cdde1.txt,961,1860,600,12143067,no,none,yes,0.00403226,false
cdde1.txt,961,1860,600,12131466,no,none,yes,0.00403226,false
cdde1.txt,961,1860,596,12005768,no,none,yes,0.00403226,false
cdde1.txt,961,1860,598,12085208,no,none,yes,0.00403226,false
cdde1.txt,961,1860,601,12105231,no,none,yes,0.00403226,false
cdde1.txt,961,1860,596,12033498,no,none,yes,0.00403226,false
