graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
lop163.txt,163,598,58,661589,no,none,yes,0.0452927,false
lop163.txt,163,598,55,677206,no,none,yes,0.0452927,false
lop163.txt,163,598,59,688987,no,none,yes,0.0452927,false
lop163.txt,163,598,55,659783,no,none,yes,0.0452927,false
lop163.txt,163,598,55,648001,no,none,yes,0.0452927,false
lop163.txt,163,598,59,652904,no,none,yes,0.0452927,false
lop163.txt,163,598,56,841948,no,none,yes,0.0452927,false
lop163.txt,163,598,56,657831,no,none,yes,0.0452927,false
lop163.txt,163,598,55,735520,no,none,yes,0.0452927,false
lop163.txt,163,598,54,661034,no,none,yes,0.0452927,false
