graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
lop163.txt,163,598,55,4943993,no,none,yes,0.0452927,false
lop163.txt,163,598,58,5113444,no,none,yes,0.0452927,false
lop163.txt,163,598,57,5177152,no,none,yes,0.0452927,false
lop163.txt,163,598,54,5365255,no,none,yes,0.0452927,false
lop163.txt,163,598,55,5366063,no,none,yes,0.0452927,false
lop163.txt,163,598,56,5673348,no,none,yes,0.0452927,false
lop163.txt,163,598,57,5686868,no,none,yes,0.0452927,false
lop163.txt,163,598,57,5766515,no,none,yes,0.0452927,false
lop163.txt,163,598,55,1317421,no,none,yes,0.0452927,false
lop163.txt,163,598,53,1571972,no,none,yes,0.0452927,false
