graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
lop163.txt,163,598,57,672789,no,none,yes,0.0452927,false
lop163.txt,163,598,52,661030,no,none,yes,0.0452927,false
lop163.txt,163,598,57,854292,no,none,yes,0.0452927,false
lop163.txt,163,598,57,646780,no,none,yes,0.0452927,false
lop163.txt,163,598,55,874158,no,none,yes,0.0452927,false
lop163.txt,163,598,59,649988,no,none,yes,0.0452927,false
lop163.txt,163,598,57,687039,no,none,yes,0.0452927,false
lop163.txt,163,598,56,666915,no,none,yes,0.0452927,false
lop163.txt,163,598,54,645588,no,none,yes,0.0452927,false
lop163.txt,163,598,57,672473,no,none,yes,0.0452927,false
