graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
fs_183_4.txt,183,701,45,4150235,no,none,yes,1
fs_183_4.txt,183,701,43,4045934,no,none,yes,1
fs_183_4.txt,183,701,46,4048190,no,none,yes,1
fs_183_4.txt,183,701,48,4019256,no,none,yes,1
fs_183_4.txt,183,701,45,4053293,no,none,yes,1
fs_183_4.txt,183,701,44,3965580,no,none,yes,1
fs_183_4.txt,183,701,47,3951032,no,none,yes,1
fs_183_4.txt,183,701,44,4073407,no,none,yes,1
fs_183_4.txt,183,701,42,4073991,no,none,yes,1
fs_183_4.txt,183,701,45,4027696,no,none,yes,1
