graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_183_4.txt,183,701,38,741841,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,747939,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,752822,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,751507,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,744693,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,747138,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,748960,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,745621,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,740174,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,789325,no,none,yes,0.0420945,false
