graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_183_4.txt,183,701,36,5773178,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,5776206,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,5818775,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,38,5835348,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,5874488,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,5964012,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,5994165,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,6007789,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,1603992,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,1458905,no,none,yes,0.0420945,false
