graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_183_4.txt,183,701,38,744614,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,744177,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,748233,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,763591,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,740486,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,744637,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,38,744348,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,756261,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,38,744474,no,none,yes,0.0420945,false
fs_183_4.txt,183,701,36,753204,no,none,yes,0.0420945,false
