graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nnc666.txt,666,2148,208,5515432,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,4955092,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,5062328,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,4870015,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,6680854,no,none,yes,0.00969993,false
nnc666.txt,666,2148,208,5234262,no,none,yes,0.00969993,false
nnc666.txt,666,2148,208,6789659,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,5274498,no,none,yes,0.00969993,false
nnc666.txt,666,2148,208,5299293,no,none,yes,0.00969993,false
nnc666.txt,666,2148,208,5700977,no,none,yes,0.00969993,false
