graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nnc666.txt,666,2148,207,24092575,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,24577462,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,24578886,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,24965845,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,25846246,no,none,yes,0.00969993,false
nnc666.txt,666,2148,208,27550581,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,27811115,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,28058454,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,6419905,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,8101369,no,none,yes,0.00969993,false
