graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nnc666.txt,666,2148,208,6308225,no,none,yes,0.00969993,false
nnc666.txt,666,2148,208,5227733,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,4980873,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,5321257,no,none,yes,0.00969993,false
nnc666.txt,666,2148,208,6076960,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,5315987,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,5069558,no,none,yes,0.00969993,false
nnc666.txt,666,2148,208,5129440,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,6979294,no,none,yes,0.00969993,false
nnc666.txt,666,2148,207,5713684,no,none,yes,0.00969993,false
