graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
plat362.txt,362,2712,73,2338010,no,none,yes,0.0415053,false
plat362.txt,362,2712,73,2118311,no,none,yes,0.0415053,false
plat362.txt,362,2712,76,1766446,no,none,yes,0.0415053,false
plat362.txt,362,2712,72,2556140,no,none,yes,0.0415053,false
plat362.txt,362,2712,74,1788322,no,none,yes,0.0415053,false
plat362.txt,362,2712,74,2225836,no,none,yes,0.0415053,false
plat362.txt,362,2712,70,2612029,no,none,yes,0.0415053,false
plat362.txt,362,2712,73,2066816,no,none,yes,0.0415053,false
plat362.txt,362,2712,75,1846749,no,none,yes,0.0415053,false
plat362.txt,362,2712,74,2608955,no,none,yes,0.0415053,false
