graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
plat362.txt,362,2712,74,2043989,no,none,yes,0.0415053,false
plat362.txt,362,2712,71,2114704,no,none,yes,0.0415053,false
plat362.txt,362,2712,73,1824883,no,none,yes,0.0415053,false
plat362.txt,362,2712,72,2290772,no,none,yes,0.0415053,false
plat362.txt,362,2712,75,1866359,no,none,yes,0.0415053,false
plat362.txt,362,2712,74,1913394,no,none,yes,0.0415053,false
plat362.txt,362,2712,73,2600481,no,none,yes,0.0415053,false
plat362.txt,362,2712,74,1784970,no,none,yes,0.0415053,false
plat362.txt,362,2712,71,2224769,no,none,yes,0.0415053,false
plat362.txt,362,2712,73,2033278,no,none,yes,0.0415053,false
