graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cdde6.txt,961,1860,602,12433526,no,none,yes,0.00403226,false
cdde6.txt,961,1860,593,11945746,no,none,yes,0.00403226,false
cdde6.txt,961,1860,612,12040027,no,none,yes,0.00403226,false
cdde6.txt,961,1860,601,11999369,no,none,yes,0.00403226,false
cdde6.txt,961,1860,606,11969151,no,none,yes,0.00403226,false
cdde6.txt,961,1860,599,12223262,no,none,yes,0.00403226,false
cdde6.txt,961,1860,605,12440172,no,none,yes,0.00403226,false
cdde6.txt,961,1860,601,12110092,no,none,yes,0.00403226,false
cdde6.txt,961,1860,589,12110318,no,none,yes,0.00403226,false
cdde6.txt,961,1860,598,12215449,no,none,yes,0.00403226,false
