graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cdde6.txt,961,1860,592,11935578,no,none,yes,0.00403226,false
cdde6.txt,961,1860,603,11858976,no,none,yes,0.00403226,false
cdde6.txt,961,1860,598,11884272,no,none,yes,0.00403226,false
cdde6.txt,961,1860,597,11872654,no,none,yes,0.00403226,false
cdde6.txt,961,1860,601,11894390,no,none,yes,0.00403226,false
cdde6.txt,961,1860,606,11923842,no,none,yes,0.00403226,false
cdde6.txt,961,1860,598,11891437,no,none,yes,0.00403226,false
cdde6.txt,961,1860,596,11899760,no,none,yes,0.00403226,false
cdde6.txt,961,1860,610,11891751,no,none,yes,0.00403226,false
cdde6.txt,961,1860,596,12122431,no,none,yes,0.00403226,false
