graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcspwr03.txt,118,179,74,517752,no,none,yes,0.0259308,false
bcspwr03.txt,118,179,74,503425,no,none,yes,0.0259308,false
bcspwr03.txt,118,179,75,502312,no,none,yes,0.0259308,false
bcspwr03.txt,118,179,75,506320,no,none,yes,0.0259308,false
bcspwr03.txt,118,179,75,517409,no,none,yes,0.0259308,false
bcspwr03.txt,118,179,75,557907,no,none,yes,0.0259308,false
bcspwr03.txt,118,179,74,535130,no,none,yes,0.0259308,false
bcspwr03.txt,118,179,74,511460,no,none,yes,0.0259308,false
bcspwr03.txt,118,179,75,505332,no,none,yes,0.0259308,false
bcspwr03.txt,118,179,75,519901,no,none,yes,0.0259308,false
