graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcspwr03.txt,118,179,73,517741,no,none,yes,0.0259308,false
bcspwr03.txt,118,179,74,539379,no,none,yes,0.0259308,false
bcspwr03.txt,118,179,75,508220,no,none,yes,0.0259308,false
bcspwr03.txt,118,179,74,525225,no,none,yes,0.0259308,false
bcspwr03.txt,118,179,75,515257,no,none,yes,0.0259308,false
bcspwr03.txt,118,179,74,519130,no,none,yes,0.0259308,false
bcspwr03.txt,118,179,74,530544,no,none,yes,0.0259308,false
bcspwr03.txt,118,179,75,499273,no,none,yes,0.0259308,false
bcspwr03.txt,118,179,74,547137,no,none,yes,0.0259308,false
bcspwr03.txt,118,179,74,518151,no,none,yes,0.0259308,false
