graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_183_1.txt,183,701,36,750022,no,none,yes,0.0420945,false
fs_183_1.txt,183,701,36,757143,no,none,yes,0.0420945,false
fs_183_1.txt,183,701,36,738071,no,none,yes,0.0420945,false
fs_183_1.txt,183,701,38,748789,no,none,yes,0.0420945,false
fs_183_1.txt,183,701,36,740428,no,none,yes,0.0420945,false
fs_183_1.txt,183,701,36,744938,no,none,yes,0.0420945,false
fs_183_1.txt,183,701,36,747624,no,none,yes,0.0420945,false
fs_183_1.txt,183,701,38,759607,no,none,yes,0.0420945,false
fs_183_1.txt,183,701,36,752571,no,none,yes,0.0420945,false
fs_183_1.txt,183,701,36,751367,no,none,yes,0.0420945,false
