graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_183_1.txt,183,701,36,761510,no,none,yes,0.0420945,false
fs_183_1.txt,183,701,36,754519,no,none,yes,0.0420945,false
fs_183_1.txt,183,701,36,742591,no,none,yes,0.0420945,false
fs_183_1.txt,183,701,36,739173,no,none,yes,0.0420945,false
fs_183_1.txt,183,701,36,745591,no,none,yes,0.0420945,false
fs_183_1.txt,183,701,36,740873,no,none,yes,0.0420945,false
fs_183_1.txt,183,701,36,747584,no,none,yes,0.0420945,false
fs_183_1.txt,183,701,36,754640,no,none,yes,0.0420945,false
fs_183_1.txt,183,701,36,749721,no,none,yes,0.0420945,false
fs_183_1.txt,183,701,38,744077,no,none,yes,0.0420945,false
