graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap004.txt,1601,15343,194,32173435,no,none,yes,0.0119792,false
fidap004.txt,1601,15343,189,32459023,no,none,yes,0.0119792,false
fidap004.txt,1601,15343,193,32238031,no,none,yes,0.0119792,false
fidap004.txt,1601,15343,192,31986984,no,none,yes,0.0119792,false
fidap004.txt,1601,15343,197,32061217,no,none,yes,0.0119792,false
fidap004.txt,1601,15343,193,32501486,no,none,yes,0.0119792,false
fidap004.txt,1601,15343,193,32004828,no,none,yes,0.0119792,false
fidap004.txt,1601,15343,195,31839229,no,none,yes,0.0119792,false
fidap004.txt,1601,15343,194,32430837,no,none,yes,0.0119792,false
fidap004.txt,1601,15343,192,31679088,no,none,yes,0.0119792,false
