graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap004.txt,1601,15343,192,31973246,no,none,yes,0.0119792,false
fidap004.txt,1601,15343,197,30798835,no,none,yes,0.0119792,false
fidap004.txt,1601,15343,193,31294154,no,none,yes,0.0119792,false
fidap004.txt,1601,15343,191,31430031,no,none,yes,0.0119792,false
fidap004.txt,1601,15343,194,31293712,no,none,yes,0.0119792,false
fidap004.txt,1601,15343,196,32096227,no,none,yes,0.0119792,false
fidap004.txt,1601,15343,193,32113890,no,none,yes,0.0119792,false
fidap004.txt,1601,15343,193,32134487,no,none,yes,0.0119792,false
fidap004.txt,1601,15343,197,32192931,no,none,yes,0.0119792,false
fidap004.txt,1601,15343,193,32096697,no,none,yes,0.0119792,false
