graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
watt__1.txt,1856,4816,1075,44832295,no,none,yes,0.00279766,false
watt__1.txt,1856,4816,1070,44738387,no,none,yes,0.00279766,false
watt__1.txt,1856,4816,1066,44836569,no,none,yes,0.00279766,false
watt__1.txt,1856,4816,1068,44146568,no,none,yes,0.00279766,false
watt__1.txt,1856,4816,1076,44754303,no,none,yes,0.00279766,false
watt__1.txt,1856,4816,1068,44563983,no,none,yes,0.00279766,false
watt__1.txt,1856,4816,1066,44314859,no,none,yes,0.00279766,false
watt__1.txt,1856,4816,1064,44813763,no,none,yes,0.00279766,false
watt__1.txt,1856,4816,1073,45055995,no,none,yes,0.00279766,false
watt__1.txt,1856,4816,1064,44632591,no,none,yes,0.00279766,false
