graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
watt__1.txt,1856,4816,1060,44777766,no,none,yes,0.00279766,false
watt__1.txt,1856,4816,1061,44942036,no,none,yes,0.00279766,false
watt__1.txt,1856,4816,1060,43959296,no,none,yes,0.00279766,false
watt__1.txt,1856,4816,1064,44280395,no,none,yes,0.00279766,false
watt__1.txt,1856,4816,1066,45197956,no,none,yes,0.00279766,false
watt__1.txt,1856,4816,1076,44631076,no,none,yes,0.00279766,false
watt__1.txt,1856,4816,1065,44083915,no,none,yes,0.00279766,false
watt__1.txt,1856,4816,1068,44908480,no,none,yes,0.00279766,false
watt__1.txt,1856,4816,1073,44678230,no,none,yes,0.00279766,false
watt__1.txt,1856,4816,1064,44980171,no,none,yes,0.00279766,false
