graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap003.txt,1821,25419,150,46531326,no,none,yes,0.0153394,false
fidap003.txt,1821,25419,154,46303179,no,none,yes,0.0153394,false
fidap003.txt,1821,25419,154,44083141,no,none,yes,0.0153394,false
fidap003.txt,1821,25419,154,44416171,no,none,yes,0.0153394,false
fidap003.txt,1821,25419,154,44892565,no,none,yes,0.0153394,false
fidap003.txt,1821,25419,155,45675327,no,none,yes,0.0153394,false
fidap003.txt,1821,25419,152,39924088,no,none,yes,0.0153394,false
fidap003.txt,1821,25419,151,46221603,no,none,yes,0.0153394,false
fidap003.txt,1821,25419,154,44992494,no,none,yes,0.0153394,false
fidap003.txt,1821,25419,155,40505410,no,none,yes,0.0153394,false
