graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap003.txt,1821,25419,152,45733918,no,none,yes,0.0153394,false
fidap003.txt,1821,25419,156,44673109,no,none,yes,0.0153394,false
fidap003.txt,1821,25419,158,42488886,no,none,yes,0.0153394,false
fidap003.txt,1821,25419,150,45932849,no,none,yes,0.0153394,false
fidap003.txt,1821,25419,153,45447324,no,none,yes,0.0153394,false
fidap003.txt,1821,25419,151,44849644,no,none,yes,0.0153394,false
fidap003.txt,1821,25419,152,45310719,no,none,yes,0.0153394,false
fidap003.txt,1821,25419,154,40929834,no,none,yes,0.0153394,false
fidap003.txt,1821,25419,156,45382053,no,none,yes,0.0153394,false
fidap003.txt,1821,25419,155,40880206,no,none,yes,0.0153394,false
