graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
pde225.txt,225,420,135,1461787,no,none,yes,0.0166667,false
pde225.txt,225,420,138,1360968,no,none,yes,0.0166667,false
pde225.txt,225,420,134,1264996,no,none,yes,0.0166667,false
pde225.txt,225,420,137,1458830,no,none,yes,0.0166667,false
pde225.txt,225,420,138,1423836,no,none,yes,0.0166667,false
pde225.txt,225,420,135,1376494,no,none,yes,0.0166667,false
pde225.txt,225,420,134,1519260,no,none,yes,0.0166667,false
pde225.txt,225,420,132,1454226,no,none,yes,0.0166667,false
pde225.txt,225,420,132,1462076,no,none,yes,0.0166667,false
pde225.txt,225,420,132,1488426,no,none,yes,0.0166667,false
