graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
pde225.txt,225,420,137,10103993,no,none,yes,0.0166667,false
pde225.txt,225,420,132,10179486,no,none,yes,0.0166667,false
pde225.txt,225,420,136,10906153,no,none,yes,0.0166667,false
pde225.txt,225,420,135,10963933,no,none,yes,0.0166667,false
pde225.txt,225,420,134,11050436,no,none,yes,0.0166667,false
pde225.txt,225,420,132,11052742,no,none,yes,0.0166667,false
pde225.txt,225,420,135,11192902,no,none,yes,0.0166667,false
pde225.txt,225,420,130,11308468,no,none,yes,0.0166667,false
pde225.txt,225,420,137,3382221,no,none,yes,0.0166667,false
pde225.txt,225,420,134,2573320,no,none,yes,0.0166667,false
