graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
tols340.txt,340,1649,153,1480500,yes,h2,yes,0.0286136,false
tols340.txt,340,1649,153,1469950,yes,h2,yes,0.0286136,false
tols340.txt,340,1649,153,1464075,yes,h2,yes,0.0286136,false
tols340.txt,340,1649,153,1447094,yes,h2,yes,0.0286136,false
tols340.txt,340,1649,153,1487418,yes,h2,yes,0.0286136,false
tols340.txt,340,1649,153,1477524,yes,h2,yes,0.0286136,false
tols340.txt,340,1649,153,1468073,yes,h2,yes,0.0286136,false
tols340.txt,340,1649,153,1480706,yes,h2,yes,0.0286136,false
tols340.txt,340,1649,153,1465167,yes,h2,yes,0.0286136,false
tols340.txt,340,1649,153,1458865,yes,h2,yes,0.0286136,false
