graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
tols340.txt,340,1649,153,1558483,yes,h2,yes,0.0286136,false
tols340.txt,340,1649,153,1540039,yes,h2,yes,0.0286136,false
tols340.txt,340,1649,153,1543235,yes,h2,yes,0.0286136,false
tols340.txt,340,1649,153,1550965,yes,h2,yes,0.0286136,false
tols340.txt,340,1649,153,1559388,yes,h2,yes,0.0286136,false
tols340.txt,340,1649,153,1572471,yes,h2,yes,0.0286136,false
tols340.txt,340,1649,153,1573807,yes,h2,yes,0.0286136,false
tols340.txt,340,1649,153,1574032,yes,h2,yes,0.0286136,false
tols340.txt,340,1649,153,1572893,yes,h2,yes,0.0286136,false
tols340.txt,340,1649,153,1571361,yes,h2,yes,0.0286136,false
