graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcsstk03.txt,112,264,56,493038,no,none,yes,0.042471,false
bcsstk03.txt,112,264,56,473368,no,none,yes,0.042471,false
bcsstk03.txt,112,264,56,459767,no,none,yes,0.042471,false
bcsstk03.txt,112,264,56,468441,no,none,yes,0.042471,false
bcsstk03.txt,112,264,56,508753,no,none,yes,0.042471,false
bcsstk03.txt,112,264,57,463666,no,none,yes,0.042471,false
bcsstk03.txt,112,264,56,699157,no,none,yes,0.042471,false
bcsstk03.txt,112,264,56,474059,no,none,yes,0.042471,false
bcsstk03.txt,112,264,56,473384,no,none,yes,0.042471,false
bcsstk03.txt,112,264,56,446892,no,none,yes,0.042471,false
