graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcsstk03.txt,112,264,56,449260,no,none,yes,0.042471,false
bcsstk03.txt,112,264,56,462494,no,none,yes,0.042471,false
bcsstk03.txt,112,264,56,642058,no,none,yes,0.042471,false
bcsstk03.txt,112,264,56,464277,no,none,yes,0.042471,false
bcsstk03.txt,112,264,56,467374,no,none,yes,0.042471,false
bcsstk03.txt,112,264,56,458473,no,none,yes,0.042471,false
bcsstk03.txt,112,264,56,600840,no,none,yes,0.042471,false
bcsstk03.txt,112,264,56,485715,no,none,yes,0.042471,false
bcsstk03.txt,112,264,56,452541,no,none,yes,0.042471,false
bcsstk03.txt,112,264,56,451586,no,none,yes,0.042471,false
