graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_183_3.txt,183,701,38,735282,no,none,yes,0.0420945,false
fs_183_3.txt,183,701,36,751718,no,none,yes,0.0420945,false
fs_183_3.txt,183,701,36,751489,no,none,yes,0.0420945,false
fs_183_3.txt,183,701,36,736646,no,none,yes,0.0420945,false
fs_183_3.txt,183,701,36,754968,no,none,yes,0.0420945,false
fs_183_3.txt,183,701,36,740951,no,none,yes,0.0420945,false
fs_183_3.txt,183,701,36,743214,no,none,yes,0.0420945,false
fs_183_3.txt,183,701,36,746892,no,none,yes,0.0420945,false
fs_183_3.txt,183,701,38,751110,no,none,yes,0.0420945,false
fs_183_3.txt,183,701,36,755139,no,none,yes,0.0420945,false
