graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_183_3.txt,183,701,36,748302,no,none,yes,0.0420945,false
fs_183_3.txt,183,701,38,737467,no,none,yes,0.0420945,false
fs_183_3.txt,183,701,36,754689,no,none,yes,0.0420945,false
fs_183_3.txt,183,701,36,749075,no,none,yes,0.0420945,false
fs_183_3.txt,183,701,36,748905,no,none,yes,0.0420945,false
fs_183_3.txt,183,701,36,749814,no,none,yes,0.0420945,false
fs_183_3.txt,183,701,36,739492,no,none,yes,0.0420945,false
fs_183_3.txt,183,701,36,750330,no,none,yes,0.0420945,false
fs_183_3.txt,183,701,38,754957,no,none,yes,0.0420945,false
fs_183_3.txt,183,701,38,742180,no,none,yes,0.0420945,false
