graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__492.txt,492,1332,216,3925368,no,none,yes,0.0110278,false
dwt__492.txt,492,1332,216,3677733,no,none,yes,0.0110278,false
dwt__492.txt,492,1332,214,3268252,no,none,yes,0.0110278,false
dwt__492.txt,492,1332,214,3128363,no,none,yes,0.0110278,false
dwt__492.txt,492,1332,216,3386477,no,none,yes,0.0110278,false
dwt__492.txt,492,1332,217,3809951,no,none,yes,0.0110278,false
dwt__492.txt,492,1332,215,3795641,no,none,yes,0.0110278,false
dwt__492.txt,492,1332,216,3078226,no,none,yes,0.0110278,false
dwt__492.txt,492,1332,213,3822515,no,none,yes,0.0110278,false
dwt__492.txt,492,1332,221,3401342,no,none,yes,0.0110278,false
