graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__492.txt,492,1332,215,3582937,no,none,yes,0.0110278,false
dwt__492.txt,492,1332,213,4091058,no,none,yes,0.0110278,false
dwt__492.txt,492,1332,215,3689203,no,none,yes,0.0110278,false
dwt__492.txt,492,1332,220,3493665,no,none,yes,0.0110278,false
dwt__492.txt,492,1332,217,4084646,no,none,yes,0.0110278,false
dwt__492.txt,492,1332,216,3399575,no,none,yes,0.0110278,false
dwt__492.txt,492,1332,218,4152917,no,none,yes,0.0110278,false
dwt__492.txt,492,1332,220,3828374,no,none,yes,0.0110278,false
dwt__492.txt,492,1332,216,3539292,no,none,yes,0.0110278,false
dwt__492.txt,492,1332,213,4137484,no,none,yes,0.0110278,false
