graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nnc261.txt,261,794,92,1125767,no,none,yes,0.0234011,false
nnc261.txt,261,794,92,1101319,no,none,yes,0.0234011,false
nnc261.txt,261,794,92,1159821,no,none,yes,0.0234011,false
nnc261.txt,261,794,94,1132195,no,none,yes,0.0234011,false
nnc261.txt,261,794,92,1141764,no,none,yes,0.0234011,false
nnc261.txt,261,794,92,1168207,no,none,yes,0.0234011,false
nnc261.txt,261,794,94,1091678,no,none,yes,0.0234011,false
nnc261.txt,261,794,92,1099552,no,none,yes,0.0234011,false
nnc261.txt,261,794,94,1091864,no,none,yes,0.0234011,false
nnc261.txt,261,794,92,1091296,no,none,yes,0.0234011,false
