graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nnc261.txt,261,794,92,1217006,no,none,yes,0.0234011,false
nnc261.txt,261,794,94,1172491,no,none,yes,0.0234011,false
nnc261.txt,261,794,92,1137535,no,none,yes,0.0234011,false
nnc261.txt,261,794,94,1172503,no,none,yes,0.0234011,false
nnc261.txt,261,794,92,1146571,no,none,yes,0.0234011,false
nnc261.txt,261,794,94,1145765,no,none,yes,0.0234011,false
nnc261.txt,261,794,94,1120459,no,none,yes,0.0234011,false
nnc261.txt,261,794,92,1189053,no,none,yes,0.0234011,false
nnc261.txt,261,794,94,1136010,no,none,yes,0.0234011,false
nnc261.txt,261,794,94,1164285,no,none,yes,0.0234011,false
