graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_541_2.txt,541,2466,3,3148022,yes,h2,yes,0.0168823,false
fs_541_2.txt,541,2466,3,3115762,yes,h2,yes,0.0168823,false
fs_541_2.txt,541,2466,3,3150524,yes,h2,yes,0.0168823,false
fs_541_2.txt,541,2466,3,3133539,no,none,yes,0.0168823,false
fs_541_2.txt,541,2466,3,3120227,yes,h2,yes,0.0168823,false
fs_541_2.txt,541,2466,3,3164846,yes,h2,yes,0.0168823,false
fs_541_2.txt,541,2466,3,3259901,no,none,yes,0.0168823,false
fs_541_2.txt,541,2466,3,3135823,yes,h2,yes,0.0168823,false
fs_541_2.txt,541,2466,3,3142743,yes,h2,yes,0.0168823,false
fs_541_2.txt,541,2466,3,3117739,no,none,yes,0.0168823,false
