graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_541_2.txt,541,2466,3,3125266,no,none,yes,0.0168823,false
fs_541_2.txt,541,2466,3,3101702,yes,h2,yes,0.0168823,false
fs_541_2.txt,541,2466,3,3187970,yes,h2,yes,0.0168823,false
fs_541_2.txt,541,2466,3,3206571,yes,h2,yes,0.0168823,false
fs_541_2.txt,541,2466,3,3105215,yes,h2,yes,0.0168823,false
fs_541_2.txt,541,2466,3,3132849,no,none,yes,0.0168823,false
fs_541_2.txt,541,2466,3,3138567,no,none,yes,0.0168823,false
fs_541_2.txt,541,2466,3,3144816,yes,h2,yes,0.0168823,false
fs_541_2.txt,541,2466,3,3169176,yes,h2,yes,0.0168823,false
fs_541_2.txt,541,2466,3,3112796,no,none,yes,0.0168823,false
