graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cdde3.txt,961,1860,584,12102614,no,none,yes,0.00403226,false
cdde3.txt,961,1860,602,12036155,no,none,yes,0.00403226,false
cdde3.txt,961,1860,593,12164735,no,none,yes,0.00403226,false
cdde3.txt,961,1860,596,12082298,no,none,yes,0.00403226,false
cdde3.txt,961,1860,605,12089917,no,none,yes,0.00403226,false
cdde3.txt,961,1860,593,12177553,no,none,yes,0.00403226,false
cdde3.txt,961,1860,603,12091402,no,none,yes,0.00403226,false
cdde3.txt,961,1860,599,12140436,no,none,yes,0.00403226,false
cdde3.txt,961,1860,600,12356456,no,none,yes,0.00403226,false
cdde3.txt,961,1860,601,11934732,no,none,yes,0.00403226,false
