graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cdde3.txt,961,1860,602,12127753,no,none,yes,0.00403226,false
cdde3.txt,961,1860,604,12050682,no,none,yes,0.00403226,false
cdde3.txt,961,1860,602,12078957,no,none,yes,0.00403226,false
cdde3.txt,961,1860,604,12088705,no,none,yes,0.00403226,false
cdde3.txt,961,1860,606,12224772,no,none,yes,0.00403226,false
cdde3.txt,961,1860,600,12163237,no,none,yes,0.00403226,false
cdde3.txt,961,1860,598,12120266,no,none,yes,0.00403226,false
cdde3.txt,961,1860,612,12167189,no,none,yes,0.00403226,false
cdde3.txt,961,1860,599,12221512,no,none,yes,0.00403226,false
cdde3.txt,961,1860,603,11968670,no,none,yes,0.00403226,false
