graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can__161.txt,161,608,53,971436,no,none,yes,0.047205,false
can__161.txt,161,608,52,775797,no,none,yes,0.047205,false
can__161.txt,161,608,51,660979,no,none,yes,0.047205,false
can__161.txt,161,608,52,692295,no,none,yes,0.047205,false
can__161.txt,161,608,51,627041,no,none,yes,0.047205,false
can__161.txt,161,608,52,831757,no,none,yes,0.047205,false
can__161.txt,161,608,51,742910,no,none,yes,0.047205,false
can__161.txt,161,608,52,632244,no,none,yes,0.047205,false
can__161.txt,161,608,52,732476,no,none,yes,0.047205,false
can__161.txt,161,608,52,642102,no,none,yes,0.047205,false
