graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can__161.txt,161,608,52,650435,no,none,yes,0.047205,false
can__161.txt,161,608,51,647056,no,none,yes,0.047205,false
can__161.txt,161,608,51,652600,no,none,yes,0.047205,false
can__161.txt,161,608,51,669140,no,none,yes,0.047205,false
can__161.txt,161,608,52,635664,no,none,yes,0.047205,false
can__161.txt,161,608,51,667331,no,none,yes,0.047205,false
can__161.txt,161,608,51,646185,no,none,yes,0.047205,false
can__161.txt,161,608,51,781382,no,none,yes,0.047205,false
can__161.txt,161,608,52,659051,no,none,yes,0.047205,false
can__161.txt,161,608,52,716551,no,none,yes,0.047205,false
