graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap024.txt,2283,23225,239,67139834,no,none,yes,0.00891588,false
fidap024.txt,2283,23225,238,67794582,no,none,yes,0.00891588,false
fidap024.txt,2283,23225,233,67676802,no,none,yes,0.00891588,false
fidap024.txt,2283,23225,243,67187897,no,none,yes,0.00891588,false
fidap024.txt,2283,23225,237,69063046,no,none,yes,0.00891588,false
fidap024.txt,2283,23225,239,67746075,no,none,yes,0.00891588,false
fidap024.txt,2283,23225,234,67691588,no,none,yes,0.00891588,false
fidap024.txt,2283,23225,240,67666724,no,none,yes,0.00891588,false
fidap024.txt,2283,23225,233,67733415,no,none,yes,0.00891588,false
fidap024.txt,2283,23225,235,67967920,no,none,yes,0.00891588,false
