graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap024.txt,2283,23225,238,66684604,no,none,yes,0.00891588,false
fidap024.txt,2283,23225,239,68096225,no,none,yes,0.00891588,false
fidap024.txt,2283,23225,235,67134744,no,none,yes,0.00891588,false
fidap024.txt,2283,23225,233,68820775,no,none,yes,0.00891588,false
fidap024.txt,2283,23225,234,68528171,no,none,yes,0.00891588,false
fidap024.txt,2283,23225,239,68849835,no,none,yes,0.00891588,false
fidap024.txt,2283,23225,241,67421102,no,none,yes,0.00891588,false
fidap024.txt,2283,23225,238,67769943,no,none,yes,0.00891588,false
fidap024.txt,2283,23225,237,68418860,no,none,yes,0.00891588,false
fidap024.txt,2283,23225,235,67545125,no,none,yes,0.00891588,false
