graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
impcol_b.txt,59,281,21,275724,no,none,yes,0.164231,false
impcol_b.txt,59,281,22,263745,no,none,yes,0.164231,false
impcol_b.txt,59,281,22,278173,no,none,yes,0.164231,false
impcol_b.txt,59,281,23,262556,no,none,yes,0.164231,false
impcol_b.txt,59,281,22,262626,no,none,yes,0.164231,false
impcol_b.txt,59,281,23,265410,no,none,yes,0.164231,false
impcol_b.txt,59,281,22,269316,no,none,yes,0.164231,false
impcol_b.txt,59,281,22,275353,no,none,yes,0.164231,false
impcol_b.txt,59,281,23,265711,no,none,yes,0.164231,false
impcol_b.txt,59,281,22,335759,no,none,yes,0.164231,false
