graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
impcol_b.txt,59,281,22,353256,no,none,yes,0.164231,false
impcol_b.txt,59,281,22,270689,no,none,yes,0.164231,false
impcol_b.txt,59,281,21,270716,no,none,yes,0.164231,false
impcol_b.txt,59,281,22,265389,no,none,yes,0.164231,false
impcol_b.txt,59,281,22,260968,no,none,yes,0.164231,false
impcol_b.txt,59,281,21,266759,no,none,yes,0.164231,false
impcol_b.txt,59,281,23,267643,no,none,yes,0.164231,false
impcol_b.txt,59,281,23,264782,no,none,yes,0.164231,false
impcol_b.txt,59,281,22,274659,no,none,yes,0.164231,false
impcol_b.txt,59,281,22,321409,no,none,yes,0.164231,false
