graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__221.txt,221,704,85,980577,no,none,yes,0.0289593,false
dwt__221.txt,221,704,84,1158421,no,none,yes,0.0289593,false
dwt__221.txt,221,704,83,1001975,no,none,yes,0.0289593,false
dwt__221.txt,221,704,83,1128756,no,none,yes,0.0289593,false
dwt__221.txt,221,704,85,997324,no,none,yes,0.0289593,false
dwt__221.txt,221,704,86,951467,no,none,yes,0.0289593,false
dwt__221.txt,221,704,84,954167,no,none,yes,0.0289593,false
dwt__221.txt,221,704,85,947828,no,none,yes,0.0289593,false
dwt__221.txt,221,704,83,1020148,no,none,yes,0.0289593,false
dwt__221.txt,221,704,83,1404761,no,none,yes,0.0289593,false
