graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__221.txt,221,704,83,1194959,no,none,yes,0.0289593,false
dwt__221.txt,221,704,83,1089311,no,none,yes,0.0289593,false
dwt__221.txt,221,704,84,959925,no,none,yes,0.0289593,false
dwt__221.txt,221,704,84,1412047,no,none,yes,0.0289593,false
dwt__221.txt,221,704,86,1050687,no,none,yes,0.0289593,false
dwt__221.txt,221,704,83,1007206,no,none,yes,0.0289593,false
dwt__221.txt,221,704,82,969053,no,none,yes,0.0289593,false
dwt__221.txt,221,704,83,1026046,no,none,yes,0.0289593,false
dwt__221.txt,221,704,85,971316,no,none,yes,0.0289593,false
dwt__221.txt,221,704,84,1032343,no,none,yes,0.0289593,false
