graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__918.txt,918,3233,310,11035834,no,none,yes,0.0076811,false
dwt__918.txt,918,3233,316,10949504,no,none,yes,0.0076811,false
dwt__918.txt,918,3233,314,10988210,no,none,yes,0.0076811,false
dwt__918.txt,918,3233,310,11013813,no,none,yes,0.0076811,false
dwt__918.txt,918,3233,307,10949870,no,none,yes,0.0076811,false
dwt__918.txt,918,3233,315,11000321,no,none,yes,0.0076811,false
dwt__918.txt,918,3233,314,10951509,no,none,yes,0.0076811,false
dwt__918.txt,918,3233,313,10916897,no,none,yes,0.0076811,false
dwt__918.txt,918,3233,307,10980045,no,none,yes,0.0076811,false
dwt__918.txt,918,3233,308,10923272,no,none,yes,0.0076811,false
