graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__918.txt,918,3233,308,10782680,no,none,yes,0.0076811,false
dwt__918.txt,918,3233,313,10702474,no,none,yes,0.0076811,false
dwt__918.txt,918,3233,307,10741970,no,none,yes,0.0076811,false
dwt__918.txt,918,3233,312,10867476,no,none,yes,0.0076811,false
dwt__918.txt,918,3233,306,10974302,no,none,yes,0.0076811,false
dwt__918.txt,918,3233,314,10892513,no,none,yes,0.0076811,false
dwt__918.txt,918,3233,309,10710705,no,none,yes,0.0076811,false
dwt__918.txt,918,3233,311,10768934,no,none,yes,0.0076811,false
dwt__918.txt,918,3233,312,11069813,no,none,yes,0.0076811,false
dwt__918.txt,918,3233,310,11609372,no,none,yes,0.0076811,false
