graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can___24.txt,24,68,12,689694,no,none,yes,0.246377,false
can___24.txt,24,68,12,706150,no,none,yes,0.246377,false
can___24.txt,24,68,11,707523,no,none,yes,0.246377,false
can___24.txt,24,68,12,728739,no,none,yes,0.246377,false
can___24.txt,24,68,11,735230,no,none,yes,0.246377,false
can___24.txt,24,68,12,749740,no,none,yes,0.246377,false
can___24.txt,24,68,10,752880,no,none,yes,0.246377,false
can___24.txt,24,68,9,881271,no,none,yes,0.246377,false
can___24.txt,24,68,9,230948,no,none,yes,0.246377,false
can___24.txt,24,68,9,233511,no,none,yes,0.246377,false
