graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can___24.txt,24,68,10,92030,no,none,yes,0.246377,false
can___24.txt,24,68,10,92456,no,none,yes,0.246377,false
can___24.txt,24,68,9,102153,no,none,yes,0.246377,false
can___24.txt,24,68,12,91989,no,none,yes,0.246377,false
can___24.txt,24,68,9,93544,no,none,yes,0.246377,false
can___24.txt,24,68,10,100340,no,none,yes,0.246377,false
can___24.txt,24,68,10,89716,no,none,yes,0.246377,false
can___24.txt,24,68,9,94461,no,none,yes,0.246377,false
can___24.txt,24,68,9,92569,no,none,yes,0.246377,false
can___24.txt,24,68,11,94319,no,none,yes,0.246377,false
