graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
lshp1009.txt,1009,2928,487,14120141,no,none,yes,0.0057577,false
lshp1009.txt,1009,2928,490,14167273,no,none,yes,0.0057577,false
lshp1009.txt,1009,2928,490,14086669,no,none,yes,0.0057577,false
lshp1009.txt,1009,2928,489,14544115,no,none,yes,0.0057577,false
lshp1009.txt,1009,2928,486,14276065,no,none,yes,0.0057577,false
lshp1009.txt,1009,2928,486,14075691,no,none,yes,0.0057577,false
lshp1009.txt,1009,2928,487,14082209,no,none,yes,0.0057577,false
lshp1009.txt,1009,2928,490,14146429,no,none,yes,0.0057577,false
lshp1009.txt,1009,2928,489,14043306,no,none,yes,0.0057577,false
lshp1009.txt,1009,2928,489,14147529,no,none,yes,0.0057577,false
