graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
lshp1009.txt,1009,2928,485,13056148,no,none,yes,0.0057577,false
lshp1009.txt,1009,2928,482,12800019,no,none,yes,0.0057577,false
lshp1009.txt,1009,2928,482,12898732,no,none,yes,0.0057577,false
lshp1009.txt,1009,2928,484,13077572,no,none,yes,0.0057577,false
lshp1009.txt,1009,2928,495,13086381,no,none,yes,0.0057577,false
lshp1009.txt,1009,2928,487,13081356,no,none,yes,0.0057577,false
lshp1009.txt,1009,2928,491,13161051,no,none,yes,0.0057577,false
lshp1009.txt,1009,2928,489,12857847,no,none,yes,0.0057577,false
lshp1009.txt,1009,2928,483,13065603,no,none,yes,0.0057577,false
lshp1009.txt,1009,2928,484,13162608,no,none,yes,0.0057577,false
