graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__234.txt,234,300,153,1057733,no,none,yes,0.0110047,false
dwt__234.txt,234,300,151,1126145,no,none,yes,0.0110047,false
dwt__234.txt,234,300,152,1115863,no,none,yes,0.0110047,false
dwt__234.txt,234,300,152,1097071,no,none,yes,0.0110047,false
dwt__234.txt,234,300,151,1069096,no,none,yes,0.0110047,false
dwt__234.txt,234,300,154,1056948,no,none,yes,0.0110047,false
dwt__234.txt,234,300,152,1225902,no,none,yes,0.0110047,false
dwt__234.txt,234,300,152,1107130,no,none,yes,0.0110047,false
dwt__234.txt,234,300,152,1377433,no,none,yes,0.0110047,false
dwt__234.txt,234,300,150,1309697,no,none,yes,0.0110047,false
