graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__234.txt,234,300,150,1164994,no,none,yes,0.0110047,false
dwt__234.txt,234,300,153,1494072,no,none,yes,0.0110047,false
dwt__234.txt,234,300,153,1505502,no,none,yes,0.0110047,false
dwt__234.txt,234,300,150,1310255,no,none,yes,0.0110047,false
dwt__234.txt,234,300,151,1198242,no,none,yes,0.0110047,false
dwt__234.txt,234,300,153,1081741,no,none,yes,0.0110047,false
dwt__234.txt,234,300,150,1199702,no,none,yes,0.0110047,false
dwt__234.txt,234,300,151,1097854,no,none,yes,0.0110047,false
dwt__234.txt,234,300,152,1441890,no,none,yes,0.0110047,false
dwt__234.txt,234,300,152,1082292,no,none,yes,0.0110047,false
