graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
jagmesh1.txt,936,2664,455,50368369,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,455,50384110,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,457,50405288,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,460,50417310,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,451,50525189,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,453,50605728,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,457,50653583,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,451,50712966,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,453,13638145,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,456,13705757,no,none,yes,0.00608803,false
