graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
jagmesh1.txt,936,2664,452,11430889,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,449,11423301,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,458,11485674,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,454,11401847,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,455,11490579,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,456,11388951,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,457,11395290,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,455,11370755,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,457,11302769,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,453,11361598,no,none,yes,0.00608803,false
