graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
jagmesh1.txt,936,2664,530,108010874,no,none,yes,1
jagmesh1.txt,936,2664,535,108672624,no,none,yes,1
jagmesh1.txt,936,2664,530,107277586,no,none,yes,1
jagmesh1.txt,936,2664,530,115866309,no,none,yes,1
jagmesh1.txt,936,2664,530,127528373,no,none,yes,1
jagmesh1.txt,936,2664,528,108239411,no,none,yes,1
jagmesh1.txt,936,2664,529,108723360,no,none,yes,1
jagmesh1.txt,936,2664,529,129793323,no,none,yes,1
jagmesh1.txt,936,2664,517,124063945,no,none,yes,1
jagmesh1.txt,936,2664,523,133861862,no,none,yes,1
