graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
jagmesh1.txt,936,2664,457,11467370,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,455,11768979,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,450,11520162,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,450,11524080,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,454,11675097,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,457,11496511,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,453,11410975,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,451,11397572,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,452,11461489,no,none,yes,0.00608803,false
jagmesh1.txt,936,2664,457,11383813,no,none,yes,0.00608803,false
