graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__503.txt,503,2762,138,3556148,no,none,yes,0.0218767,false
dwt__503.txt,503,2762,140,4009602,no,none,yes,0.0218767,false
dwt__503.txt,503,2762,140,3181013,no,none,yes,0.0218767,false
dwt__503.txt,503,2762,137,3983850,no,none,yes,0.0218767,false
dwt__503.txt,503,2762,138,3979799,no,none,yes,0.0218767,false
dwt__503.txt,503,2762,141,3965716,no,none,yes,0.0218767,false
dwt__503.txt,503,2762,136,4002484,no,none,yes,0.0218767,false
dwt__503.txt,503,2762,140,4069234,no,none,yes,0.0218767,false
dwt__503.txt,503,2762,140,3396926,no,none,yes,0.0218767,false
dwt__503.txt,503,2762,139,4065016,no,none,yes,0.0218767,false
