graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__503.txt,503,2762,139,3509993,no,none,yes,0.0218767,false
dwt__503.txt,503,2762,140,4025537,no,none,yes,0.0218767,false
dwt__503.txt,503,2762,139,4033077,no,none,yes,0.0218767,false
dwt__503.txt,503,2762,140,3881158,no,none,yes,0.0218767,false
dwt__503.txt,503,2762,137,4040844,no,none,yes,0.0218767,false
dwt__503.txt,503,2762,139,3376080,no,none,yes,0.0218767,false
dwt__503.txt,503,2762,140,4027547,no,none,yes,0.0218767,false
dwt__503.txt,503,2762,144,3812127,no,none,yes,0.0218767,false
dwt__503.txt,503,2762,145,3531024,no,none,yes,0.0218767,false
dwt__503.txt,503,2762,138,4001412,no,none,yes,0.0218767,false
